cluster_id,PD,timespan,size,tmrca,R_Oster
c2,0.0005668988,60.4126183011419,7,2021-05-27,3.93008319647864
c3,0.0017135129,120.848774506057,20,2021-03-28,2.34099508714068
c6,0.0005675506,99.3611814346616,6,2021-04-17,1.94403200784102
c10,0.0003709361,64.0436649878154,8,2021-05-20,3.9584826521689
Background,0.0338786237,192.066239490963,433,2021-01-17,1.2024069082636
